label,cfg_path,station_name,relay_model,voltage_kv,protection_type,zone_operated,trip_type,faulted_phases,fault_type,is_ground_fault,reclose_attempted,reclose_successful,reclose_time_ms,fault_count,fault_duration_ms,fault_inception_ms,di_dt_max,di_dt_phase,peak_fault_current_a,peak_fault_phase,i0_i1_ratio,thd_percent,inception_angle_degrees,voltage_sag_depth_pu,voltage_sag_phase,r_x_ratio,z_magnitude_ohms,z_angle_degrees,sampling_rate_hz,record_duration_ms,teleprotection_rx,comms_failure,scaling_ok,duration_ok
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BEKASI\2025\Januari 2025\24012025_GITET Muaratawar_bay Tambun_PETIR\24012025 - DFR Rele LCD bay New Tambun GITET MRTWR\Main A\26_241202593111847_FRA00026.CFG,MUARA TAWAR,BM2002011573,500.0,DISTANCE,Z1,single_pole,C,SLG,True,True,,501.99997425079346,2,72.00003,500.0,10748359.169656115,C,34790.321350097656,C,1.3134091462204895,5.729555017286826,350.18355596426045,0.8354489104908979,C,0.03007783180877393,1.8902716344299386,88.27718658447459,1999.9999,1066.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\01022022 - Bunar rangkas PETIR\rangkas1.01feb22_agsys\rangkas1.01feb22_agsys\P442\1\DR\Friday 10 December 2021 21.28.27.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,single_pole,C,SLG,True,True,True,3.3320188522338867,2,93.29599,471.48,129297.71240034908,C,795.3599853515625,C,1.3224263410060493,4.211185475156765,5.5154497238937825,0.887112383039677,C,1.8562640068065288,18.702753408616754,28.31207811378906,1200.4802,1518.559,True,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\08022022 - lembursitu-cianjur 2 PETIR\GGN 04022022 CIANJUR 2 DI GI LSITU\GGN 04022022 CIANJUR 2 DI GI LSITU\DR\Friday 04 February 2022 14.03.47.000.CFG,AREVA,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,79.968,488.14,2304847.016922497,A,10712.974609375,A,1.0330416499345676,6.837093137341914,332.36362248112556,0.49733575157688137,A,0.3633172299231765,7.429903698674216,70.03304467177415,1200.4802,1518.559,True,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Friday 10 November 2017 14.08.35.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,True,3.3319592475891113,4,104.95803,229.08,127308.51950218684,A,762.219970703125,A,2.2990125401693127,11.90530596633713,308.59518061474046,0.6338680483157593,B,1.670792944560117,225.9357785348208,-149.09871104303963,1200.4802,1518.559,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Friday 10 November 2017 14.08.35.001.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,True,3.3319592475891113,4,104.95803,229.08,127308.51950218684,A,762.219970703125,A,2.2990125401693127,11.90530596633713,308.59518061474046,0.6338680483157593,B,1.670792944560117,225.9357785348208,-149.09871104303963,1200.4802,1518.559,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Friday 15 February 2019 19.40.00.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,C,SLG,True,True,True,3.336012363433838,5,328.596,477.05,485775.1803077203,C,2734.050048828125,C,2.492974665103601,15.826299497296581,27.256149822865705,0.6988477887267032,C,1.2392352551335664,14.727400832558892,38.90176985427949,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Friday 26 April 2019 16.03.43.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,B,SLG,True,True,True,3.336012363433838,3,156.79199,481.22,262258.98750747746,B,2125.930908203125,B,9.228988956738512,13.387498122865338,11.482890820186004,0.6762748686270658,B,0.7940674766140262,26.81950488235469,51.54805368328078,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Friday 29 March 2019 15.41.35.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,True,58.38000774383545,2,165.13202,366.13,158944.83550801294,A,1620.5460205078125,A,9.337412993430686,17.05565212375431,346.20489401672376,0.5892984203838701,A,1.7217748410440308,40.55894143219309,30.14784992795595,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Friday 31 August 2018 17.41.26.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,B+C,DLG,True,False,,,1,228.24197,480.64,210854.738001448,B,3436.617919921875,B,0.7438549789202318,10.851446582770496,349.059712235681,0.8727084725367404,C,1.6486463553325215,23.210616900681245,31.239250228706748,1200.4802,1518.559,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Monday 11 November 2019 15.18.48.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,B,SLG,True,True,True,655.5240154266357,4,188.48395,512.08,73511.99219710259,A,1014.083984375,B,0.7443867753662108,12.152009769841701,331.477502658191,0.8857819155142542,B,-4.003211171013642,29.76284733654536,-14.025428901191267,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Saturday 09 February 2019 16.12.46.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B,DLG,True,False,,,1,227.39198,472.34,749217.685259349,A,3945.31689453125,A,0.7154438015340172,16.082963236584842,340.6061204626426,0.8353600467429153,B,0.9669313926654944,4.642793850700905,45.96318212146989,1196.1722,1503.964,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Saturday 09 September 2017 18.57.41.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,B,SLG,True,False,,,1,256.25598,494.21,340561.31581665174,B,785.4180297851562,B,5.5763630719389745,13.593675154267832,20.62508349480475,0.6934949572128322,B,0.7568534515035971,28.636325084885264,52.87961670542667,1201.9231,1516.7361,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Saturday 12 January 2019 14.57.04.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+C,DLG,True,True,True,3.336012363433838,4,373.63202,455.36,277160.0765566135,A,1975.14404296875,A,2.7426768284649503,20.999010075411938,354.89763362322367,0.7587415121603901,A,1.1162484243869946,15.36942521504008,41.85582428773986,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Saturday 16 September 2017 08.22.08.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,True,True,True,89.96403217315674,2,426.496,472.31,982662.6472148263,B,3290.802001953125,B,1.522973317305712,7.299312200824415,4.901027489910093,0.8132040009792874,B,2.5297516735391556,161.62958599432008,-158.43132504432452,1200.4802,1518.559,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Saturday 16 September 2017 08.34.02.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,C,SLG,True,True,True,3.336012363433838,3,313.58398,470.38,631805.7448146851,C,1827.6710205078125,C,1.0039859413161438,7.625346586950315,326.138427545882,0.8079197848125865,C,0.6253996651885919,3.8224964871355294,57.97815296063077,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Saturday 17 June 2017 20.30.54.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+C,DLG,True,True,True,3.32796573638916,2,254.592,474.24,267868.41180885135,A,1030.654052734375,A,4.182262359393003,10.566223644991965,349.5556644442758,0.5569221606278157,A,1.0036360104211703,27.11873963786986,44.89602511552506,1201.9231,1516.7361,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Saturday 19 February 2022 19.06.45.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,True,3.3280253410339355,4,94.84798,498.56,601459.1614942886,A,2124.27392578125,A,1.7521266376805467,10.470197226736627,314.1829931947166,0.7813761620471217,A,0.7066760074033789,4.282536289016213,54.75206800530124,1201.9231,1516.928,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Saturday 24 October 2020 16.31.07.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,True,False,,,1,111.75597,465.25,842407.6780488234,B,3857.49609375,B,0.33225972170748624,7.652960099301503,316.86215148970973,0.8571483949008064,C,0.674030069687945,5.713242187792436,56.018845226380684,1199.0408,1500.2461,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Sunday 13 January 2019 14.56.45.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B,DLG,True,True,True,3.3280253410339355,4,337.792,501.7,548682.0980845272,B,2859.98193359375,B,2.123341771701027,12.169365560605689,328.4257408847277,0.7354500834810299,B,2.2069913694964827,194.15671992047888,-155.6244567839073,1201.9231,1516.7361,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Sunday 24 September 2017 14.44.09.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,B,SLG,True,True,True,3.3320188522338867,2,326.536,504.8,112389.55902756451,B,387.7380065917969,B,6.379875520470072,1.386493713134396,306.05087202679135,0.8859266989385389,B,1.568728060141423,12.045589871910733,32.51584494128253,1200.4802,1518.559,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Sunday 30 May 2021 19.27.08.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,True,3.3280253410339355,5,89.856026,485.89,350519.2186354627,A,2283.345947265625,A,3.436991780120944,21.418049667724247,343.000585154676,0.6808442470554028,A,1.0376060624587775,19.48030254564966,43.94266899343203,1201.9231,1516.7361,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Thursday 02 January 2020 11.18.03.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,True,True,True,3.340005874633789,3,163.66002,467.6,576477.2242237835,C,1988.4000244140625,C,1.5853460447679812,11.519178238727637,34.655278353991044,0.7845026566884796,C,-0.1662127557029006,265.243588217346,-80.56298393871737,1197.6047,1502.1649,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Thursday 28 February 2019 16.02.14.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B,DLG,True,True,True,44.87407207489014,5,239.32797,451.23,213356.22099300456,B,2132.55908203125,B,15.481012379409762,3.197973983578558,348.13774850681483,0.6396198995341374,B,1.7943858248614168,137.55725774331574,-150.8693494763225,1203.3695,1514.913,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Thursday 28 March 2019 13.04.41.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,B,SLG,True,True,True,3.336012363433838,3,200.15997,481.22,388421.4744480584,B,2162.385009765625,B,2.9514095067118005,16.762850949039322,15.325233353158579,0.8169238547229122,B,1.2550516583802445,10.469525588945864,38.54713436370307,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Tuesday 02 June 2020 16.09.23.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B,DLG,True,True,True,25.02000331878662,3,186.81598,467.04,561273.9688265175,B,2283.345947265625,B,1.9877821157098103,18.310674621552714,336.19509384545626,0.6534695192535073,B,4.892748637840752,177.31652816591605,-168.44874345924222,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Tuesday 08 May 2018 18.09.39.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+B+C,3PH,True,True,True,36.696016788482666,11,121.76401,479.55,1247716.954392623,A,5705.05078125,A,2.6275833590851585,12.993900823559843,8.150392387882027,0.913471248375279,A,284.63594792671336,1.1938117195581286,0.20129412394448182,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Wednesday 07 December 2016 06.39.55.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+C,DLG,True,True,True,3.3359527587890625,3,366.96002,471.21,742073.7491192601,A,2324.77099609375,A,1.5117547164803264,12.584276628861438,33.408188772691595,0.8166368643865477,A,0.3140837742458101,2.6291069418301873,72.56334237224438,1199.0408,1500.366,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\Gangguan Kd. Badak 1 tgl 190222\Gangguan Kd. Badak 1\DR\Wednesday 19 April 2017 14.35.09.000.CFG,MiCOM,1,70.0,DISTANCE,UNKNOWN,three_pole,A+C,LL,False,False,,,1,318.97003,479.29,539765.2571820061,A,2001.656005859375,A,0.004982013727873788,4.750347387342226,334.4594825339535,0.5136082860958331,A,-0.5546099508030494,20.40493759690201,119.01318642244199,1197.6047,1502.1649,False,False,True,True
HEWAN,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\02. februari\19022022 - kracak-kedungbadak#1 BINATANG\kracak 1 19022022\kracak 1 19022022\19.02.22 18.21.58.000.000.CFG,DR PHT KRACAK 1,1,70.0,DISTANCE,UNKNOWN,three_pole,A,SLG,True,True,True,2405.6731462478638,4,100.400925,861.12,320645.4459894117,A,1060.47998046875,A,0.3028244020414509,10.288601966867382,334.25235400155304,0.7616423841998812,A,0.5185311989706478,15.50614885474696,62.5918519759294,2403.8462,5017.704,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\12. Desember\5 desember 2022 pratu-bayah2 PETIR\RECLOSE BAY BAYAH 2\RECLOSE BAY BAYAH 2\PCS900_RCD_01278_20221205_163510_420.CFG,NR,LINE_DISTANCE_RELAY,150.0,DISTANCE,UNKNOWN,single_pole,A+B+C,3PH,True,True,True,1106.6666841506958,2,63.333347,235.83,1657678.8310151086,A,7461.314453125,A,0.536256928086065,16.264829447563518,3.499970504182447,0.26012509231432884,A,0.5318247147594107,18.910134332081892,61.994850828339146,1200.0,7363.333,True,True,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\8. agustus\CIBADAK-BOGORBARU PETIR\CIBADAK\Saturday 27 August 2022 18.40.50.000.CFG,GI CIBADAK,1,150.0,DISTANCE,UNKNOWN,unknown,C,SLG,True,False,,,1,79.96797,3987.57,1353061.269025118,C,5427.759765625,C,0.7731060962051602,6.934766053051064,327.7836269914761,0.3691910544736594,C,0.3584903147972495,18.53204173155251,70.27773499126684,1200.4802,6016.7114,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2022\8. agustus\SALAK BOGOR PETIR\salak\New folder (1)\New folder\bogor baru.cfg,D60 BGBRU,572,150.0,DISTANCE,Z3+Z2,single_pole,A,SLG,True,False,,,1,74.92201,178.61,1095806.6004599943,A,4940.30876159668,A,0.6669793095510326,8.53814497897563,327.62989424197383,0.3214023416569353,A,0.45643938359375497,23.218599569979762,65.46617645906862,1601.2811,2057.9404,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2023\2023-03-11 GI 150 kV BOGOR BARU - SALAK BARU PETIR\GE Bay SLKRU\2023-03-11 GE Bay SLKRU.cfg,D60 SLKRU,572,150.0,DISTANCE,Z3,unknown,C,SLG,True,False,,,1,0.0,171.79,1248546.8160809362,C,5343.955078125,C,0.37499761946474464,10.50733636848083,327.9660544863518,0.20337268251785998,C,0.17719749741016375,23.57003698005139,79.95163425211288,1601.2811,2059.215,False,False,True,False
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2023\2023-04-20 SUTT 150 kV BOGOR BARU - CIAWI 1,2 PETIR\GI BOGOR BARU BAY CIAWI 1\DR\Thursday 20 April 2023 15.21.48.000.CFG",BOGOR BARU,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,79.96792,969.61,4078835.7421402014,A,14228.779296875,A,0.8987358691268036,3.8013539256153264,45.111952189604,0.6759636343171453,A,0.3424849651716248,3.064088898963721,71.0944389587047,1200.4802,1518.559,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2023\2023-04-20 SUTT 150 kV BOGOR BARU - CIAWI 1,2 PETIR\GI BOGOR BARU BAY CIAWI 1\DR\Thursday 20 April 2023 15.21.48.001.CFG",BOGOR BARU,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,79.96792,969.61,4078835.7421402014,A,14228.779296875,A,0.8987358691268036,3.8013539256153264,45.111952189604,0.6759636343171453,A,0.3424849651716248,3.064088898963721,71.0944389587047,1200.4802,1518.559,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2023\2023-04-20 SUTT 150 kV BOGOR BARU - CIAWI 1,2 PETIR\GI BOGOR BARU BAY CIAWI 2\DR\Thursday 20 April 2023 15.26.33.000.CFG",BOGOR BARU,1,150.0,DISTANCE,UNKNOWN,unknown,A,SLG,True,False,,,1,79.96797,961.28,4327545.285077016,A,15811.595703125,A,0.9190530273204904,3.2519746961200804,43.691275085509275,0.6887425165757399,A,0.3424789037321169,2.706059672222828,71.09474979447423,1200.4802,1518.559,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2023\2023-04-20 SUTT 150 kV BOGOR BARU - CIAWI 1,2 PETIR\GI CIAWI BAY BOGOR BARU 1\DR\Thursday 20 April 2023 15.22.21.000.CFG",AREVA,1,150.0,DISTANCE,UNKNOWN,single_pole,A,SLG,True,False,,,1,113.28805,478.98,1382824.7209470924,A,10391.8984375,A,1.1369415436650387,4.26962747587136,18.811498831629496,0.8267933274795062,A,0.8538756962264065,5.020377513292581,49.50679185940526,1200.4802,1518.559,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2023\2023-05-04 SUTT 150 kV BUNAR BARU - RANGKAS 1,2 PETIR\Rangkas 1\AA1E1Q05FN1_DR95_20230503192326.cfg",Station name,Object name_0_Unit name_0,150.0,DISTANCE,Z1,single_pole,B,SLG,True,True,True,122.00000137090683,3,156.0,103.0,372797.8185967647,B,2710.93359375,B,4.355960538452418,7.874017399187741,345.83119766086605,0.8844698761141307,B,0.28656136564826984,11.570509289495243,74.00974299243441,999.99994,671.0,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2023\2023-05-04 SUTT 150 kV BUNAR BARU - RANGKAS 1,2 PETIR\Rangkas 2\AA1E1Q04FN1_DR133_20230503192326.cfg",Station name,Object name_0_Unit name_0,150.0,DISTANCE,Z1,single_pole,B,SLG,True,True,True,170.00000178813934,3,156.00002,81.0,319699.64606996445,B,1713.239013671875,B,3.1709340666903882,37.61130687441433,19.75895013677311,0.8524651978762054,B,7.596494463349838,22.618383244711715,7.499277373623038,999.99994,647.0,False,False,True,True
PETIR,"C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2023\2023-05-04 SUTT 150 kV BUNAR BARU - RANGKAS 1,2 PETIR\Rangkas 2\AA1E1Q04FN1_DR134_20230503192326.cfg",Station name,Object name_0_Unit name_0,150.0,DISTANCE,Z1,single_pole,B,SLG,True,True,True,100.00000149011612,3,156.0,81.0,469732.93362150004,B,1713.239013671875,B,6.376787769071457,11.838602002864034,337.57366662750957,0.058242184152803404,C,0.6991918972858107,9.19058616001522,55.0390660128435,999.99994,1099.0,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2025\02. FEBRUARI\20250225_GI CIBADAK BARU BAY PRATU#1_PETIR\GGN200225 OK.CFG,GI CBDRU,1,150.0,DISTANCE,UNKNOWN,three_pole,C,SLG,True,False,,,1,126.76811,4383.5,6866087.57488419,C,31722.63671875,C,1.09527324410539,13.653999695038197,6.724398292055218,0.8744913120879679,C,0.4659082153324932,0.5761155740994615,65.0188016131121,1199.0408,6504.3657,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2025\02. FEBRUARI\20250225_GI CIBADAK BARU BAY PRATU#1_PETIR\Tuesday 25 February 2025 19.21.25.000.CFG,GI CBDRU,1,,DISTANCE,UNKNOWN,unknown,,UNKNOWN,True,True,False,1002.4679899215698,2,0.0,0.0,19872.900825662404,A,24.861000061035156,C,0.4709984990154667,100.0,0.0,0,A,1.1486547575717903,4038.448920463952,-138.9577040218637,1199.0408,6504.3657,True,False,False,False
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2025\02. FEBRUARI\20250225_GIS PRATU BAY CIBADAK BARU#1_PETIR\250225.CFG,AREVA,1,150.0,DISTANCE,UNKNOWN,three_pole,C,SLG,True,False,,,1,33.360004,1973.24,1636300.9788532406,C,8331.7001953125,C,0.5608451264630517,22.79685417240234,329.4838835266826,0.29122340195924395,C,0.31642613303920186,15.535347599480126,72.44126761807162,1199.0408,6003.966,False,False,True,True
PETIR,C:\Users\hafizna.fadhli\Downloads\36. DFR GANGGUAN UIT JBT\raw_data\UPT BOGOR\2025\03. MARET\DFR eksternal GIS PRATU BAY SEMEN JAWA#1 010325 PETIR\dfr external di pratu.cfg,Pelabuhan Ratu,Semen Jawa 1-2,150.0,DISTANCE,UNKNOWN,unknown,B,SLG,True,True,,998.3333945274353,2,51.66665,227.5,2827736.3573093475,B,8603.6220703125,B,0.8152948674270913,1.5370481171699182,43.93060789727359,0.24568400637212767,B,0.34094229752171706,11.518256713545949,71.17358549595095,4800.0,1759.7916,False,False,True,True
